0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1.437283019,0.805723584,1.435498329,1.326227874,1.023275689,1.375723446,1.702318614,1.484521324,1.30805089,1.411041526,1.177302285,1.942933273,1.350354208,1.753136397,1.148952849,1.898371766,1.579069956,1.235893552,1.351017422,2.003569455,1.434389624,1.409048864,1.003272751,1.545300338,1.689521664,1.643325488,1.266616728,1.349563218,0.010626192,1.753510416,0.513541523,1.228664448,1.510836217,1.761619707,1.419613325,-0.26437884,0.740668816,1.091784113,0.773899211,1.646051859,0.352410833,1.148989009,1.19908081,1.232483938,1.44938589,1.441000745
0.273604668,0.085744907,0.183273301,-0.586383048,0.514223971,0.276833116,0.978688736,-0.399436648,-0.455816363,1.393716603,0.440960091,1.08407156,0.697113117,0.293696331,0.526234785,-0.249280887,1.106011204,0.319496165,0.506818513,0.465283556,0.611539113,0.96565906,-0.269387031,-0.861968061,1.170345707,0.665732541,0.058996113,-0.222836352,-0.342860203,0.066906195,0.530886426,-0.420127761,0.708115357,0.151024061,1.178342431,0.426502293,0.570741761,0.898142886,0.985681446,-0.218407276,0.728065543,0.189204163,0.126300053,0.682659842,1.063938891,0.753473319
-0.842164203,-0.171195789,-0.364218231,-0.766113543,0.26337651,-0.255835525,-0.113234065,-0.376021358,-0.104495131,-0.268085314,-0.455554906,0.0496334,-0.215683616,-0.150800822,-0.143681227,-0.668149233,0.14238081,-0.487338293,-0.113949895,0.185037537,0.140975474,0.096127032,-0.252069056,-1.243041106,-0.050950563,0.028131906,-0.285650065,-0.151424477,-0.042042129,-0.365083476,-0.975631464,-0.23910955,0.347421604,-0.2370518,0.427158777,-0.59627301,0.081364512,-0.137700301,0.170146079,0.025698435,-0.154827134,0.389317296,-0.100347018,-0.065002821,0.367020569,0.516775176
-0.823766432,-0.753403194,-0.16231301,-0.785790752,-0.276841693,-1.278101616,-0.464506525,-0.438905518,-0.339629838,-0.632874632,-0.303040199,-0.273688745,-0.567213011,-0.350543728,0.005799961,-1.027623814,-0.653887559,-1.291731374,-0.804872469,-0.813065629,-0.720034572,-0.824876009,-1.392388089,-1.616453123,-0.539888782,0.215078955,-0.521730412,-0.868531601,-0.808611745,-0.721683036,0.378777765,0.021142034,-0.921536339,-0.554823623,0.160527532,-0.06768071,0.4895566,-0.112522791,-0.337201698,-0.812973718,-1.337487089,-0.756386613,-1.061207792,-0.264836386,-0.88451976,-0.838169314
0.655938618,0.199859752,0.840679259,0.262495791,0.641218246,0.103009436,0.616602699,0.043942624,0.898224295,1.006358812,0.93615668,1.341958787,0.415754066,1.279208801,0.933747171,0.535550689,0.437651606,0.591674757,0.716342864,1.267488624,0.276570393,0.53981502,0.292992361,0.657736449,0.38386957,0.851371127,1.031914739,0.507232869,-0.10837907,0.546861494,0.63765541,-0.145387031,0.951847216,0.694942547,0.763355344,0.231936765,0.716014827,-0.051866334,0.81433361,0.82773427,1.091965555,0.740065738,0.495680779,0.675228242,0.67207487,0.714915429
0.768084405,1.169906938,0.092903301,1.059520745,1.073683934,1.019950103,1.425034867,0.772090729,0.816819487,1.133591805,0.842154742,1.592297588,1.128032945,1.015064158,0.558413538,0.485986843,1.469257608,0.864386717,1.435571012,1.238802263,1.192057076,1.168840171,1.046294035,0.579585323,0.392068991,0.195883293,1.017340655,1.191636018,0.952859656,0.810230738,-0.259578679,0.253144913,1.079023077,1.196968229,1.310715165,0.544681094,0.918643365,1.095423867,0.812241504,0.596465388,1.159220759,1.115984501,0.721550763,1.155503686,1.411921769,0.995026646
0.262465664,-0.211628446,0.477210535,0.951558894,0.483580223,1.12969346,1.213251376,-0.050153446,0.644426583,1.501501176,0.762175862,1.729032108,0.85318552,1.483404877,1.409331591,0.279354767,1.599942826,0.952051851,1.31719772,1.192023485,1.056636267,0.565694042,-0.203442405,0.585383964,0.192230998,0.520506867,0.348932406,0.348302081,0.409878921,0.591544374,-0.052116833,0.714924783,0.959810432,0.961649542,1.643973878,0.476990601,0.888112974,0.16532319,1.228083621,-0.169218366,1.192514581,1.120291376,-0.013550749,1.063025995,1.643901767,-0.179689752
2.270118997,1.876185653,2.146131295,2.277564824,1.397256571,2.26633526,2.209305357,1.867022919,2.456450637,2.198067781,1.105602812,2.339157303,2.505956598,2.492728802,2.152226049,2.126526952,2.32920571,2.188280116,2.265648059,3.024867956,1.837794553,2.589914562,2.486250075,2.689445984,2.188711907,2.257963862,2.637459596,2.279378005,1.788256541,2.052278307,1.522898056,1.195518274,2.478994094,2.480124317,2.131059752,1.502371349,2.145492744,2.116174658,2.198484209,2.652736382,2.995206533,2.62141187,1.984295482,2.017284011,2.767761289,2.197610445
0.046950917,0.304734045,0.677648232,-0.264545061,-0.269415677,-0.055447847,0.639227106,-0.266733002,0.331524188,0.72850092,0.381141477,1.253859381,0.283172959,0.800276666,-0.05200248,-0.323030962,0.662903816,0.13377631,0.710840277,0.674688083,0.62470338,0.622926885,-0.769086266,-0.161585145,-0.014078891,0.348312646,-0.159501595,0.036193599,-0.203296269,0.190312376,-0.774143754,-0.382754962,0.179321059,-0.37718821,0.800222654,0.138182879,0.192108395,-0.676338625,0.681148108,0.439742095,0.753024166,0.359150815,0.057028108,0.691844321,1.086291852,0.184303321
1.149092313,1.029424339,1.960028418,1.118804615,1.211359156,1.317820153,1.944320491,0.243789216,1.539466227,2.243318336,1.618855275,2.67296314,2.027121592,2.176064414,2.136021731,1.159562995,2.127004552,1.597947665,1.80883694,2.191563094,1.195514653,1.338199535,1.657853678,1.900322762,1.695105595,2.290236807,2.232488111,1.701491344,0.503492665,2.013459402,0.466041934,0.741374503,1.494510764,1.757708558,2.397382623,-0.21646465,0.608290907,-0.42530557,1.061618651,1.773737262,1.665124633,2.167147571,1.928411008,1.673557713,1.64773634,0.722739962
1.103559419,0.389507124,0.686627086,0.646065455,0.829509565,0.552861904,1.198432574,0.985368052,1.13482619,0.430989593,0.965857406,1.370977151,1.210373529,1.087180536,0.969602078,1.302135088,0.824612127,1.188411307,1.221508452,0.849745816,0.219032512,0.887810485,1.026484728,0.780503697,1.073720567,1.236694459,1.056320524,0.768776806,-0.185011078,1.228008202,1.179017944,-0.421998507,1.08792797,0.927053245,1.072548934,0.876630526,1.129413871,-0.111973908,0.85029094,1.149242038,1.257649797,1.255062673,1.206892974,1.194857606,0.709410192,0.661233892
1.010537403,1.168914464,0.58479117,1.441234188,0.815816139,0.763217235,0.784293904,0.466851631,0.786221325,0.838950875,0.579908538,1.347011138,0.795027873,1.184721285,1.349418631,0.552771854,1.089543934,1.098862758,0.943322739,0.741205038,0.488685461,0.356086309,1.005015415,0.598014177,0.256710456,1.127375877,0.810124585,0.251564242,0.17283988,0.421242559,0.096814572,0.636855747,0.326758714,0.819319478,1.278024475,0.374002532,0.228374594,0.263121889,0.439623654,-0.151913599,0.600879342,0.757174734,0.060719545,1.248495551,0.89177087,0.320534093
0.894988969,0.030436489,0.459998988,0.523875862,0.703990342,0.462658608,1.033057934,0.22252976,0.843552629,0.278329213,1.613516775,1.30641123,1.025808275,0.825561288,-0.27055894,0.971532658,1.254047764,0.909162943,1.469178667,0.633881186,-0.162965883,0.787653049,0.553217255,0.891364185,-0.245526297,0.104527109,0.686232075,0.746354645,-0.753396729,0.504017713,1.105179184,-1.125047272,0.825605442,0.742937605,1.114688375,0.243161207,0.87336764,0.294539917,1.314925715,0.785655841,1.34608693,1.28420223,0.815602644,1.239271518,1.445762879,0.984683505
0.303655089,0.366688012,-0.613541453,-0.849278978,0.69355078,0.252110566,0.55291183,0.230521378,-0.636580363,0.076487325,0.486904218,1.00321649,0.085982185,-0.021200858,-0.399931877,-0.064747111,0.770614782,0.198079243,0.122889623,0.576657423,0.531091586,0.473484464,1.139021652,-0.206656915,-0.406907921,-0.097330843,0.713164465,-0.289976896,0.185028837,-0.817234635,0.265083249,-0.106945354,0.663701658,0.215868542,0.820651666,0.244449154,0.300367001,0.059565954,0.489400545,0.233672713,0.378246426,0.205524119,0.228307541,0.300185204,0.485209238,0.377699503
0.597685984,0.67312717,1.071579533,0.768854213,0.894884902,0.338262365,1.195078639,-0.056325762,0.378772571,0.80496322,0.50741708,0.781537356,0.699633881,1.004159031,0.674295955,0.334379244,1.008699296,0.355343692,0.697898398,0.566938584,0.001642976,0.948045656,0.683590728,1.049508218,0.126290279,0.663547535,0.671841321,-0.42580842,-0.096701743,0.359563393,0.34654603,-1.441345218,0.555325948,0.376187228,0.547441855,-0.919023674,0.20142587,-0.730898698,0.512428954,1.146687737,0.486074995,0.485785037,0.342944764,0.53409542,0.671391683,0.195758788
0.21667976,0.942157202,0.627492355,0.869837745,0.265338048,0.701446824,0.141026445,-0.198494956,1.383805814,1.104313337,0.061860873,0.74126542,0.654306235,1.297367973,1.680308753,-0.230425856,0.803133915,0.60151694,0.833753526,0.957534662,0.538848291,-0.00967659,-0.293681324,0.251405127,0.104080769,1.52128468,1.133025674,1.468793351,-1.022843716,0.314565767,0.069347348,0.108698628,0.221855429,0.766023228,0.668334939,0.16515733,0.163874923,0.523869538,0.669382926,0.612839302,0.368962579,0.689628679,0.600762194,0.436781979,0.417005547,1.074893679
-0.880060791,-1.011263379,-0.486127882,-0.687467991,-0.753005137,-1.223143491,-1.2488543,-1.611164028,-1.116242002,-1.168068656,-1.302753997,-1.252643136,-0.605418933,-0.50778696,-1.623512166,-1.052898997,-0.896671816,-1.161333531,-1.036166864,-0.832856201,-1.41478933,-0.502678619,-0.742009533,-0.227034056,-1.390762103,-1.686411094,-1.478148213,-0.224906421,-1.672621521,-1.6529077,-0.638006549,-0.446839176,-1.058034253,-1.051143673,-0.748976511,-1.403492179,-1.17021685,-1.440365984,-1.189653666,-1.597588064,-1.064873459,-1.390220258,-1.310811994,-1.331244966,-1.018639283,-1.736103946
-0.216656925,-0.250121075,-0.135840064,-0.26257942,0.140379613,-0.3661029,0.332459408,-0.751448524,0.935559749,-0.045581603,0.058677024,0.423641455,-0.297444133,0.888698334,0.002839464,-0.588912499,0.364703368,-0.30319631,0.116581308,0.151669268,-0.470185526,-0.547556687,-0.551809518,-0.040622953,-0.862202454,0.330598635,0.290526862,-0.19948207,-0.871844153,-0.887268332,-0.703133311,-0.875286521,-0.554145154,-0.331887441,0.21426139,-0.773984181,-0.712044477,-0.799758024,-0.185316491,-0.632199884,-0.471799739,-0.183293531,-0.481343398,-0.423408124,0.255821887,0.053618056
0.742746335,0.844867958,1.001804976,1.067214128,0.66002451,0.682924272,0.806939605,0.242689767,1.155685806,1.121741107,0.9857002,0.996338393,1.006208269,1.478601074,0.855982413,0.653370483,0.896683612,0.776537286,0.889197335,1.205261292,0.712377777,0.424237933,0.412100948,0.885017759,0.483184504,0.830305772,0.545984621,0.61326174,0.067303119,0.727068783,0.421559512,0.675696752,0.578998424,0.805510346,0.510319487,0.19749768,-0.078658063,-0.001778631,0.285474909,0.804760791,0.772615797,0.683994402,1.107260038,0.900735198,1.009545303,0.753060406
-0.685555871,-0.094885268,-0.376968899,0.585763369,0.099498025,-0.667518636,0.618546567,-0.711269671,0.164102236,0.239466111,0.297273354,1.090090829,0.310155762,0.661819545,-0.147870129,-0.86128064,0.447145656,-0.479414128,0.205416288,1.024820515,-0.345774153,0.358720912,-0.55050625,-0.019283578,-0.174668783,0.443294455,0.054326164,-0.505752156,-0.226298393,-0.434197033,-1.690175646,-0.012533054,-0.000175471,-0.259616328,0.310027233,0.319329852,0.145774186,-0.232237106,0.53506571,0.693871509,1.171143591,0.90035747,0.181589026,-0.087604732,0.666024472,0.036248434
-0.161324501,0.05412562,0.146033981,-0.304820914,0.01124196,-0.662724602,-0.237773827,-0.142465732,0.076304838,-0.574917213,-0.329403467,-0.529563145,0.011939069,0.133804313,0.082114616,-0.171855651,-0.109821351,-0.56590831,-0.083211667,-0.57308667,-0.625271678,-0.609324865,-0.775703431,0.211434704,-0.187806752,1.011732243,0.698830812,-0.41142199,-0.645526601,0.134989351,-0.154898719,-0.2200757,-0.598565657,-0.285581112,0.222180117,-0.025148642,0.101088222,0.022509879,0.507502539,0.40028802,0.543394538,0.69838606,0.278595254,0.008839238,-0.339602129,1.29735926
0.926820546,0.079805451,0.666913983,-0.310915206,0.076688125,-0.302436186,0.906574662,1.085720179,0.861952564,0.552997594,0.460175528,1.187020059,0.949551955,1.010467095,0.741406646,1.031349364,0.24629958,0.525160745,0.474901862,1.775560041,0.401560438,0.659236325,0.446832692,-0.110419018,0.848206408,1.264618636,0.823692698,0.217747024,0.834163465,1.410146444,1.266458499,0.788756042,1.220793425,0.522240584,1.011499729,1.087186868,0.921031633,0.9648588,0.726543584,1.208896554,1.234784591,0.876345416,0.978456945,0.855887425,0.633544386,0.164313919
-1.516812821,-1.406194174,-0.59767601,-0.996833216,-1.119968212,-1.625930486,-1.318363211,-1.730638631,-0.630145708,-1.282377931,-1.434495048,-1.059766214,-0.948585279,-1.01930674,-1.368744199,-1.500255001,-1.341130564,-1.610772458,-1.283271979,-0.302050278,-1.200463294,-1.157803297,-1.146409838,-0.775012386,-1.375025346,-1.29377169,-1.536489284,-0.721644856,-1.390725314,-1.853084594,-0.47786675,-1.435803291,-1.384078723,-1.479714844,-1.021179409,-0.741229215,-1.043429018,-1.718358379,-1.152055485,-0.527481827,-1.314456961,-0.803579972,-1.363148376,-1.342743861,-0.839211618,-1.300270421
0.640485719,1.002786556,-0.211298214,0.188625026,1.211519462,0.768991358,0.938521755,0.977370938,1.218775881,0.894127467,1.126846898,1.522637562,0.093529706,1.312316303,1.220217775,0.242393553,0.931343655,1.125468922,1.334765624,0.440422615,1.216655104,1.449724363,0.573748806,-0.255572132,-1.017647514,0.067337044,1.084575173,-0.003423627,1.379796746,-0.23879126,0.508308019,-0.812760885,0.767568266,0.361235071,1.618276674,0.393127958,0.815424194,0.872689497,1.112864996,1.014611805,0.866854369,1.337479437,0.920568743,1.180032654,1.604727079,0.90555737
0.603383926,-0.289943738,1.551153142,-0.436540151,-0.296702434,0.093363905,0.042745034,0.444744759,0.280344948,0.477906335,0.150241697,0.947443136,0.760673202,0.603505643,0.514872226,0.798201219,0.127463317,0.545339802,0.288583145,0.636719172,0.014347105,0.285983006,1.169674651,1.084939299,0.44521185,1.276035846,0.149059391,1.095815894,0.266867505,0.822506361,1.473923212,-0.546364837,0.897440525,0.556057127,0.447488437,0.112005325,-0.034654417,0.257723007,0.460980041,0.790666966,0.686062716,0.546754064,0.494574647,0.233613739,0.510571404,0.821428515
0.034550642,-0.319690576,-0.649756081,0.746348968,0.030109773,-0.446038022,0.225240267,-0.695908978,0.406087587,0.309037879,0.287261878,0.76468495,0.036464632,0.669759689,0.230202203,-0.581137505,0.04524312,-0.181101358,0.233776109,0.178060802,-0.364191597,0.160802187,0.255895525,0.506419171,-0.137286529,0.292878081,0.075002997,-0.062673596,0.148212147,-0.253318014,-0.045996091,-0.674527643,0.088414459,-0.05754052,0.006057538,-0.448394152,-0.339742217,-0.344450056,-0.005590725,0.315320275,0.356793545,-0.125015977,0.280827391,-0.229638216,0.310289282,0.302226818
0.986302031,0.963529795,1.203124172,1.576968364,0.593905236,1.265069552,0.828880987,0.729253973,0.204249179,1.338414059,0.512028206,1.611618197,1.30249037,1.287951237,1.393561436,1.050296192,1.728141363,1.245062541,1.297855481,1.05284913,0.621491755,1.191327318,0.97232256,0.385844462,1.151266117,1.408386026,0.597744376,-0.237546871,0.420985283,1.054893505,1.063439579,0.411411474,1.229111514,1.321281172,1.645227694,0.486103508,0.708814201,1.516736643,-0.380753229,-0.086496499,0.14467766,-0.490881359,0.145866848,0.980255711,0.397568101,-0.202110719
0.785202871,1.174133008,0.179403382,1.155132916,0.804578535,0.876363524,1.366037516,0.936573015,0.59230329,1.276056674,1.01901212,1.675777441,1.228143654,1.234995597,0.925656954,0.657568659,1.194628164,0.983543154,1.147462171,1.257577034,1.119788063,1.310475703,1.184237743,-1.056462192,0.842084215,0.629973506,-0.239014017,0.459137664,1.149085957,0.781068313,-0.032738495,0.087869229,1.26949223,0.866305864,1.23142909,0.835333338,0.895568964,0.757501412,0.820831405,1.148704171,0.985566358,0.782754367,0.927966157,0.999252532,1.280253663,0.775632171
-1.483542714,-1.023101465,-1.5514478,-1.17585826,-0.795480112,-1.510067191,-0.424059669,-1.893999241,-1.129216499,-0.671792304,-0.621697178,-0.184671271,-0.632969688,-0.272803324,-1.37726252,-1.708564319,-0.964019012,-1.588790922,-1.136876956,-0.78029844,-1.304409165,-0.830038924,-0.8196068,0.088382305,-1.40395667,-0.526272323,-1.025586779,-0.765981255,-1.638350978,-1.545493618,-1.18440467,-0.808837044,-1.191465294,-1.501064137,-1.052458626,-1.077522759,-0.743218073,-1.411136339,-0.285157528,0.043681863,-0.727012532,-0.973594562,-0.327818447,-1.376836816,-1.06517288,-0.17912106
1.180923106,1.184080799,0.85458584,1.16341868,0.959921999,1.177165524,1.34430908,0.570650692,1.346400935,1.373577372,0.644208543,1.699673047,1.525217192,1.445202585,0.823417171,1.120436655,1.594151362,0.992789253,1.572987564,1.324492959,1.587089853,1.094920591,1.148156294,1.428306858,0.723686636,0.954783297,0.900135542,1.08844343,0.194871459,1.009578552,0.893062601,0.407552515,1.068936468,1.18006273,1.27060948,0.561787078,0.249295961,-0.170061031,0.90024135,0.528494903,1.332844875,1.309677422,0.978558647,1.132228629,1.048545861,0.897086639
-1.245653998,-0.676210913,-0.516874537,-0.655419266,-0.378428823,-1.344240312,-0.917936659,-1.859101808,-0.605507165,-0.899116867,-1.147040703,-0.642698991,-0.781714444,-0.684029718,-0.622568695,-1.625352281,-0.79680479,-1.051937031,-0.948275833,-0.371363716,-0.760939725,-1.034168718,-0.946457285,-1.527644609,-1.282192608,-0.726402126,-1.47773527,-1.01474482,-1.155915952,-1.291600877,-1.288562069,-1.282308188,-1.574515612,-1.254929783,-1.049027311,-1.392898092,-1.17037867,-0.842254752,-0.157249489,-0.810743554,-0.806188293,-0.632175999,-1.05615722,-1.416247449,-1.120674204,-0.89133348
-0.820776458,-0.548963956,-0.63674905,-0.792837037,-0.28614364,-0.47632245,0.423262619,-0.645669189,0.042868317,0.489028792,0.168061992,0.986428106,-0.122583057,0.193559825,-0.362850773,-0.52932888,0.165944243,-0.264940996,0.18797019,-0.385538051,0.042458834,-0.127567176,-0.667541423,-0.829668841,-0.377058021,-0.251201147,-0.093651393,-0.97298353,-0.146676989,-0.19259969,-1.520625038,-0.875410662,0.033415799,-0.193399756,0.047482341,-0.585590045,-0.038902373,-0.564627678,0.768568165,-0.465145214,0.201919024,0.334976023,0.045641185,-0.174318182,0.168939985,0.53534806
1.615298429,1.798544405,0.721065444,1.776092317,0.595200774,1.259175221,2.041587688,1.465840611,0.888445815,2.438676109,1.930823153,2.885782683,0.132118283,1.536669913,1.061599064,1.032367166,2.169645578,1.865361626,2.384140168,1.882433218,1.922384079,1.595677017,1.465621519,-1.243165472,0.635972635,0.631983134,1.612390831,1.033183722,1.63094407,1.079369629,1.593796326,1.202419873,1.997282983,1.724141886,1.941858494,1.669324319,1.380019062,0.412807896,0.414460172,-0.089269463,1.228302794,0.560611932,1.489206562,1.617258209,2.615232347,0.007561731
1.518686985,1.51842279,1.317616219,0.501362435,1.88478441,1.501541704,2.293520297,0.975572946,0.867435073,2.192999543,1.907013307,2.339214885,1.711306066,1.686463091,1.560161156,1.451218179,2.336167751,1.810747497,1.888262129,1.289709212,1.432191802,1.374832326,1.743479987,-0.121637351,1.283747609,0.961027131,1.113747754,0.521448508,1.165586424,0.784951001,1.294509334,0.546211189,1.433305189,1.590261525,2.125191019,1.228443873,1.47289647,1.146673227,0.93546845,0.803502457,0.889373277,1.236904502,1.62638677,1.834883173,2.225537371,1.236752692
