0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
0.040039549,-0.19317224,0.736138084,0.556275762,-0.163883018,-0.301422933,0.361480344,-0.274878601,0.693050786,0.584758787,0.551494769,0.4854909,0.60353786,0.951831023,0.563907134,-0.134161807,0.135116177,0.261921478,0.654954961,0.690372701,-0.327722533,-0.176844505,-0.114957165,0.340731761,-0.211308132,0.668652172,0.444371002,0.797493743,-0.08110716,-0.403868074,0.06661083,0.701211482,-0.316639264,0.320476667,0.165599618,-0.027154262,0.263386879,-1.343865741,0.288232758,0.575762524,0.371281815,0.555607593,0.408964233,-0.458659175,-0.011364949,-0.533895926
1.01165371,0.996458672,0.740935745,1.044169229,1.019133409,1.389037574,1.384232909,0.78563817,1.093706622,1.628055781,1.08162466,1.810185868,1.171551291,1.538897383,1.16698084,0.923616898,1.671434626,1.365986866,1.532307353,1.345091554,1.447103165,1.478518059,1.571029582,1.239539714,1.091118173,0.98899841,1.640648334,1.428027474,0.805952148,1.542694516,-0.119785512,0.567650421,1.497538058,1.369780851,1.725095486,0.333827908,1.597523402,0.987542791,1.305667089,0.970186489,1.365342534,0.962277991,1.391562252,1.50774049,1.849185119,1.287651274
1.233095724,1.242398469,0.385156973,-0.072772992,0.540212477,0.605268629,0.475071796,2.10388288,0.104251303,-0.451363418,0.594745911,1.178560355,0.576148685,0.617151738,-0.369788389,0.52815543,-0.047587673,-0.27316843,0.361488416,0.574020766,0.674823521,0.524359214,0.812465759,0.451638466,-0.163478653,0.017418751,-0.523656974,0.633899441,2.497672908,0.69668592,1.591285082,1.475614852,0.410270529,0.588570099,1.576749855,1.655638906,1.889015825,2.081404316,0.971534572,-0.420549747,1.355205466,0.714313306,-0.208945255,1.237308643,1.746560316,1.460964234
1.799452942,0.935921933,1.578229434,0.957842023,0.556824991,-0.012038048,0.580325999,0.031364298,1.135975788,1.550997111,1.138091103,1.479758249,0.467349605,1.043962685,0.880844935,0.926912518,1.159386075,0.794986055,0.922573855,0.889397085,1.05457649,0.321369334,-0.483986747,-0.74918252,0.666911118,0.601525341,0.483466774,0.342337941,-0.314009729,0.692278161,1.01931879,-0.526385439,0.29310729,0.849968374,0.624731863,0.523056428,-0.017436762,-1.085593275,0.855082984,0.830719278,0.4733029,0.969696402,0.640440193,1.00438548,1.139275724,0.720330649
-0.967103355,-1.308201268,-1.281877242,-0.089858352,-0.230041005,-1.32005048,-0.913909975,-1.009573766,0.001467436,-0.363499509,0.099437553,0.141149591,-0.290903458,0.214786791,-0.729095804,-0.949978593,-0.49490795,-0.478662585,-0.130466496,-1.464706332,-0.721170391,-1.077011477,-1.439524713,-1.382121877,-0.57855662,-0.117220619,-1.068583286,-1.182951506,-0.858626371,-0.593642557,-1.994819758,-1.778989211,-0.432318594,-0.782847039,-0.38629422,-0.658895077,-0.903680594,-0.974651269,-0.511044953,-1.024434766,-0.906985241,-0.996936714,-1.096386472,-0.733088874,-0.696390646,-0.648175683
-0.301133493,-0.184877403,0.007415173,0.978768041,0.620596968,-0.141944966,0.149569187,-1.001109284,1.030240441,0.242978494,-0.140376559,0.335389303,0.189742951,0.985802847,0.817767111,-0.915094427,0.626329104,-0.150477986,0.208922918,1.155488228,-0.858523681,0.336113263,0.17851384,0.715370889,0.21562072,0.706502633,0.958420462,0.484109078,-0.91543757,-0.612862035,-0.974705047,-0.609457344,-0.364023131,-0.120963455,0.798112538,-1.148078042,-0.348697405,-0.199645966,0.150597606,1.066469183,0.448768115,0.454078214,0.226500555,-0.519101068,0.735325149,0.034947986
0.732144698,0.762727996,0.900824858,0.60379403,0.311823631,0.812034068,0.902535134,0.576920172,0.970690495,0.876641595,1.125823083,1.480031737,0.594811931,0.828678965,0.59511952,0.54306129,1.075850734,0.806472922,1.09945495,0.966085184,1.54223995,0.748024104,0.382480791,-0.146389224,0.475884036,0.147101755,0.280839255,0.505464609,0.63679747,0.633183188,-0.991935657,0.041766101,0.874315407,0.339737783,0.85967839,0.654741773,0.237234203,-0.844271675,0.799170424,0.732697302,0.840381947,0.890271505,0.644123163,0.475077332,1.050006727,0.70011222
-1.008565335,-1.041131899,-0.676766307,0.842023418,0.284601268,-1.284816758,0.122636749,-1.442649922,1.127682767,-0.907988572,-0.852847832,-0.817006427,-0.57588551,0.227324755,-0.937178132,-1.411520926,-0.663949765,-1.10926527,-0.6273475,0.467941991,-1.329928674,-1.136623411,-1.391436444,1.249744107,-1.308234616,-0.697994182,0.88961325,1.276155285,-1.36749306,-1.321176127,-1.67882363,-1.640412127,-1.380595102,-1.096469777,-0.793541476,-1.420236368,-1.185337847,-1.651401456,-0.881680993,-0.86881125,1.059227944,-0.440009701,-0.807215429,-1.28761068,-1.239952127,-1.208410682
1.889606476,1.324652406,1.894346508,1.276791515,0.790802272,1.639531526,1.090027236,1.578504665,0.885467694,1.51699246,1.031805682,1.413898535,0.904386549,1.197523983,1.231345065,1.713966072,1.644534761,1.788617844,1.727397027,1.196573907,1.400467939,1.305492304,2.006462999,1.366414876,1.476239396,0.866545604,1.335507301,0.80322246,1.729635361,1.506814026,1.625162395,0.85572174,0.837078924,1.742949018,1.306802809,1.581982079,1.183406335,1.481635221,0.835184541,0.597316464,1.281804528,1.164358021,1.243775595,1.67748649,2.058963329,1.122624039
0.978312821,0.709859696,0.400207339,0.947845088,0.513775085,0.960643019,0.799510195,0.083952494,0.91203391,0.925322619,0.932444958,1.24244627,0.527270548,1.011403375,0.544565372,0.335276215,1.002012205,0.536398544,1.100267014,1.366828562,-0.541068317,0.813704584,0.395132992,0.816931559,-0.017035825,0.132119304,0.703673434,1.027612032,-0.458041384,0.392355005,-0.685059227,1.154949325,-0.128942173,0.524571408,0.687011708,-0.456936873,-0.041803357,0.192034469,0.306058198,0.209026457,1.163244579,1.295701955,0.106945681,0.380330261,0.770694106,0.867987165
0.231631696,-0.15422323,-0.293339369,-0.18103396,0.351864961,-0.14001335,0.493288165,-0.128889036,-0.088612898,0.316660315,0.919978215,1.138943274,0.213447193,0.419990277,0.003237481,-0.115693878,0.350812202,0.120197655,0.406669657,0.084163632,0.250234761,0.346608282,0.411507231,0.154597305,-0.271880181,0.103899608,0.005051282,-0.706731383,-0.347677203,-0.142517575,-0.626029268,-0.332255675,0.488120441,-0.116313024,0.762731357,-0.214222374,-0.166277376,-0.036097453,-0.229930926,-0.15941203,-0.175647153,-0.217780095,-0.058853367,0.182523702,0.40013136,-0.121014207
-1.390418034,-0.763622882,-0.842706571,0.574345522,-0.887789738,-0.57754503,-1.232088042,-0.857572638,-0.108094215,-0.877728013,-1.418308115,-0.934535471,-0.902705292,-0.633339075,-0.69171264,-1.348496878,-0.527102257,-1.219063195,-1.214911441,0.193867775,-0.810305341,-0.56285889,-0.065028766,-0.272388052,-0.743681414,-0.323204687,-0.02199187,0.097776913,-0.663573416,-0.994594985,-0.884420089,1.129742955,-0.414349789,-0.555732877,-0.868861341,-0.478109894,-1.342646709,-1.336184039,-0.074821848,-0.148940311,-0.402042723,-0.519278195,-0.745217974,-1.6676337,-1.443405778,-1.255784159
1.128218029,0.97681229,0.968668023,1.985106089,1.343956607,1.678739722,1.655978986,1.205547854,1.617484351,1.648572348,1.443792199,1.262555685,1.573249357,1.566832686,1.54270413,1.443775292,1.650953734,1.509171241,1.551996041,2.281631789,1.870099332,2.170262576,1.117529405,1.387859693,1.813136796,1.76099317,1.875056198,1.235507408,1.709121058,1.378990209,0.813411942,1.139987064,2.275613535,1.288640224,1.030536271,0.161073672,0.632384293,-0.18052352,0.68577611,0.41136265,1.731877083,0.815659092,0.819459976,1.179793282,1.029148633,-0.645353797
1.254140387,1.027420187,1.582108225,1.342543411,-0.323820481,0.485732854,-0.786317359,0.978085071,0.579120233,0.209711653,0.463617402,-0.082538142,0.612568172,1.258621188,0.867028512,1.388927272,-0.504732572,1.110952943,-0.036287735,0.6548407,1.230122184,-0.994426049,0.834994629,-0.208612577,-0.124127779,0.704244919,-0.828505563,1.307760226,0.981346069,0.377092894,1.513060398,1.422138665,-0.839985614,0.205705142,-0.034556925,1.634546677,-0.069182138,-0.816557882,-0.305843222,-0.35007953,-0.134241668,0.08992633,1.313379151,-0.17364496,0.278247193,-0.163493814
-0.803791244,-0.266022315,-0.70801415,-0.197038044,-0.685991551,-0.636160752,-1.017998445,-0.633344627,-0.595479773,-0.882691063,-0.732895864,-0.616742517,-0.344023872,-0.219660771,-0.489609127,-0.550867006,-0.690320071,-0.669054318,-0.449205087,-0.466401634,-0.109872661,0.161200869,0.082876057,-0.194595791,-0.524099716,0.219802843,-0.591149204,-0.312838721,0.638541232,-0.630971449,-0.384177128,0.652259803,-0.079614034,-0.707848918,-0.463407468,0.119115765,-0.799651827,-0.66140912,-0.49134431,-0.048990736,-0.526816849,-0.728121381,-0.689473244,-0.524586675,0.837999187,-0.288392208
-1.329552881,-0.617712609,-0.832739844,-0.654894174,-0.573333189,-1.380919363,-0.855626036,-1.904899329,-1.083990977,-0.751110754,-0.283796712,-0.124867654,-0.897212014,-0.465938779,-0.762129776,-1.947254903,-0.461603809,-1.225520407,-0.679014413,0.397386172,-1.172894767,-0.282077772,-0.714895317,-0.822033383,-1.574095807,-0.805477279,-0.875340019,-0.606796296,-1.676260874,-1.530620446,-1.705323819,-0.091979966,-0.836828789,-1.047338937,-0.450264996,-1.170704543,-0.839515893,-1.205730636,-0.169030661,-0.00035626,-0.874373415,-0.462543438,-0.745320365,-1.276475633,-0.432744947,-0.868084749
1.044772493,0.308536251,-1.276503671,1.353133541,1.247482137,0.821383512,0.635301033,0.640020476,-0.288082111,1.181978094,1.516182689,1.222437341,1.2169965,1.407419896,0.685786698,0.33451787,1.031145338,1.024676026,1.132117602,0.4592786,0.77352634,0.484183644,0.182768519,0.519865124,-0.004422447,0.540632802,-0.31766911,-1.063458927,-0.477821917,0.379767255,-2.516129171,-0.243377584,1.179471759,0.906271484,1.496987193,-0.456699031,0.660675159,0.365491227,-0.291383695,0.192798633,-0.677792536,-0.47726613,1.282242468,0.773616101,0.084088475,1.096607983
-0.981503786,-1.477743376,-1.213443038,-1.082953535,-1.25733295,-0.980939528,-1.43257847,0.352550101,-0.421170342,-1.710232909,-0.87408291,-0.324359907,-0.908155422,-1.018271354,-1.054436712,-0.59118319,-1.595419504,-1.505994233,-0.884855931,-1.255018271,-0.948291219,-0.687137283,-0.79205307,-1.061773372,-0.744258833,-0.508951735,-1.104056359,-1.136684816,1.132264902,-0.824443805,-1.003669207,1.037356584,-1.011978374,-1.086732593,-1.558739143,0.728678525,-0.308654322,-0.624421718,-0.186185297,-0.333595613,-0.176123999,-0.614743586,-1.315449486,-1.417949975,-0.572227095,-0.838075922
0.167094043,1.613645728,-0.8444188,1.335278832,0.06264805,0.734625072,-0.426521303,1.024961515,0.073106197,0.800162951,0.57684123,1.079618663,0.824594545,0.972593159,0.138534721,0.754322708,0.330237662,0.72315762,0.546941165,1.599523685,0.966147561,0.929874431,0.371197491,0.541584784,0.849440121,0.606503116,0.940173871,0.635272169,0.992236,1.08621059,0.344454046,1.152923464,0.212247376,1.074951189,0.667239449,1.579251179,1.535626504,0.564401001,1.551421407,1.013759327,1.123107402,1.436389517,1.083553731,1.098435116,1.181639351,1.305767246
-0.043323774,0.087377338,-0.057741809,0.218731631,-0.273959123,-0.078594635,-0.422925986,0.129169336,-0.230494119,-0.216021642,-0.417609425,0.034710781,-0.686577054,-0.189281119,-0.544557865,0.386363381,0.422747788,0.530362464,0.358577046,-0.303868595,-0.730678079,-0.767688081,-0.883207699,-0.941810323,0.462003694,-0.742655581,0.173975784,-0.050715244,-1.043288622,-0.132624813,0.305411862,0.337977791,-0.924687097,0.097359308,0.33983814,-0.967097585,0.053082918,-0.253916126,0.068442809,-0.346916155,0.073111031,-0.000358754,-0.646789692,0.115617947,-0.468283031,0.096966295
0.42701004,0.565099733,0.560208867,-0.409581943,1.565206879,-0.428258198,0.540030698,-0.02703494,0.440242927,0.294664969,0.957558145,1.3321003,0.200271239,0.88771593,0.811796601,-0.126812286,0.993173943,-0.075732839,0.532627522,1.322983278,0.435088756,0.79564611,0.311421278,-0.461340821,-0.48025128,0.78530779,1.397117911,0.400308638,0.294204666,0.087089697,0.56396351,-0.23318109,1.133763451,0.363050414,1.144661237,0.838645714,0.237810912,-0.21116689,0.594974355,0.299789471,0.858962175,0.203889305,0.289447024,0.385627525,0.392716924,-0.097408635
0.062410354,-0.300666228,0.174267841,1.503857163,-0.740389722,-0.787872328,-0.150522577,-0.765948839,1.56699286,0.225846687,-0.392380002,0.170243545,0.510089797,1.225906269,0.403680665,-0.38814523,-0.525450292,-0.568407977,-0.500765064,0.147193896,-0.872763325,-0.796592609,-0.105166695,-0.552268172,-0.515562458,1.738789946,-0.47578686,-0.999962004,-0.994615984,-0.092391474,0.666556732,0.102558288,-1.057048334,-0.143914231,-0.396707783,-1.302885898,-0.628001887,-1.09633456,0.743799518,2.236879945,0.530785751,1.104093266,-0.565342397,-0.498480476,-0.317448147,-0.182699164
0.90906886,-0.129340863,0.724719789,-0.166258422,0.231709286,0.125682976,0.186141414,0.518661264,-0.129125955,0.085795645,0.183434225,0.404062412,-0.079241826,0.209157117,0.033251318,0.614638742,0.501972223,-0.130192808,0.526735001,0.209449089,0.542102919,0.553184752,0.837216464,0.476409369,0.35579595,-0.115221966,0.115756829,-0.519152511,0.962065234,0.14412477,-0.072614937,0.950249908,0.333328931,0.103637653,0.410479529,0.494182428,0.195513337,0.232928822,-0.051727464,-0.209435418,0.518639679,-0.205014163,-0.085919895,0.481792388,0.499784141,-0.296913706
0.450289069,0.74104617,1.165937362,0.076703402,0.167583123,0.528069948,-0.364761034,0.144105192,0.245168301,0.238078763,-0.131350682,0.072929382,0.288962214,0.48362716,0.236637314,0.501164949,0.665723179,0.485719041,0.171264149,0.989622556,0.000330763,0.05252292,0.651690277,1.021473552,-0.035867952,0.075713771,0.431525387,1.525245845,-0.542319241,0.083690822,0.5047672,1.295579909,-0.230794802,0.566770547,0.309342627,-0.045265967,0.021615219,0.794899499,0.280213258,0.514210603,0.827285813,0.218039407,0.537612093,-0.200407077,0.299892482,1.102138357
-0.253372523,-0.102394522,-0.328744792,0.651785165,-0.69680462,0.170981057,-0.784976596,0.835545758,0.231147782,-0.997206944,-0.345812015,0.40066152,-0.268651409,0.161935245,-0.447561322,-0.107758727,-0.601090213,-0.936164579,0.00701571,0.650424945,0.176361825,0.521199804,0.050230119,0.728140763,0.342609301,0.016618402,0.61585191,0.303575198,0.563169855,0.093199931,0.120292743,0.346102103,0.537315469,0.320138241,0.498840013,-0.027248044,0.541897316,0.188846324,0.421062253,0.37762783,0.658252098,0.52242093,0.156604762,0.236601702,0.679623305,0.253404644
-0.547605481,-1.21294728,-0.188456012,-0.598397911,-1.179521215,-0.898809373,-1.553016149,-0.686919314,-0.744178496,-1.091704703,-1.135591964,-0.725317792,-1.476462852,-1.093123714,-1.324908033,-1.218286412,-1.205972885,-1.179501426,-1.055774165,-0.617355709,-0.698210293,-1.183356442,-0.001507056,-1.108553889,-0.848619064,-1.233392568,-1.434592188,-0.506040122,-0.107271083,-1.088589354,0.040852513,0.346346288,-1.432070217,-1.291577299,-1.085989867,-0.265821066,-1.179766227,-1.164804633,-0.955198413,-1.244760855,-1.124026355,-1.181869295,-1.356729878,-1.143119224,-1.138058632,-1.272590308
1.593144766,0.537274193,1.562397285,0.403491834,1.414681399,0.558290383,0.818306012,0.56061603,1.481971451,1.197612547,1.537462238,1.597406664,1.286199525,1.727812912,1.272411409,1.140145466,1.291770618,1.163761801,1.327744274,0.557527957,0.331387277,-0.147077872,1.029441314,0.621574036,0.780103338,1.104652967,0.521582328,1.000275825,-0.089828644,1.132423502,0.935841302,-0.108711389,0.130491431,1.276081495,1.772322931,0.845647067,0.955392913,1.039759205,0.247328234,0.961570613,0.386525256,-0.164987609,1.305882426,1.166089079,1.467699043,0.711573942
-0.068162925,-0.673681708,0.532214299,0.279057791,-0.477482438,-0.563040399,-0.762510374,-0.909343776,-0.31660272,-0.047624859,0.377290935,-0.921223987,-0.265964225,-0.223126563,-0.746789693,-0.415698323,-0.577059445,-0.511115654,-0.679782364,-0.189886197,-0.98461619,-0.751937337,-0.163050211,0.50116773,-0.703987651,-1.299383015,-0.288466639,1.00725541,-1.148687386,-0.600067071,0.250805178,0.548333842,-0.802440903,-0.278519865,-0.119438189,-1.11975075,-0.918561508,-1.00771432,-1.060873196,-1.305094749,-0.571525466,-1.072238527,-0.725256153,-0.869053536,-1.336266271,-1.267528802
0.00918233,0.514180848,0.041831643,-0.052889636,0.416602838,-0.118810204,0.301021045,-0.625819439,0.383373191,0.782215752,1.065376372,0.092337091,-0.13043404,0.92718103,0.654813047,-0.755570165,0.9175059,0.460149054,1.07520162,0.033899374,-0.317411458,-0.039292051,0.105146058,-1.082953541,-0.291357858,0.559374506,0.271264002,-0.041828314,-0.66864926,-0.234978664,-0.414592029,-0.791122012,-0.245901598,0.291764638,0.301049068,-0.447872165,0.333853055,-0.46032411,-0.110816274,0.268875775,-0.503975765,0.253690242,0.561157256,0.212842817,0.460496373,0.276645238
1.280224343,1.432831449,1.149548467,1.24825494,0.948453803,1.297165645,1.046972557,1.07940742,0.368095556,1.719754314,1.593644412,1.289108957,1.636811932,1.40246273,1.669141196,1.368275144,1.25318678,1.422283375,1.122171132,1.091049913,1.299950599,1.290139404,1.248430457,-0.93840892,1.395869675,1.225521587,0.042664342,0.55759378,1.259677209,1.235788224,0.247262987,1.249350535,1.235413845,1.311484054,1.25363936,1.178852987,1.101995071,0.972936634,1.224192742,1.0570214,0.972380436,0.525142563,1.161135319,1.165629787,1.515832719,1.234709461
2.235898658,2.450970151,1.307400858,1.325697229,1.32080347,2.472448106,2.111888732,1.668836121,2.005186795,2.508622285,2.443913916,1.968791066,2.04748745,2.317896264,2.504661166,1.926865906,1.555379255,2.122266889,2.324351142,-0.133771705,1.20124857,0.716071363,1.473473549,0.40160616,1.970601704,2.244718069,0.587888731,1.077768478,1.200931206,2.872825347,0.570106025,1.010494003,1.82071706,2.843406565,2.628780997,0.887735238,1.803376066,-0.265402551,0.21342496,1.57381991,0.450125308,2.089784892,2.228866877,2.308060244,1.968887836,0.090357478
-0.677759409,-0.787760033,-1.554676562,-0.783045488,0.031115493,-0.138721907,0.289559071,-0.470972128,-1.609326162,0.211487927,0.527319905,-0.490640572,0.054462187,0.044944766,-0.430127816,-0.706745335,0.109911496,-0.181732739,-0.056531988,-1.195392028,0.008194817,0.042203216,-0.309890775,-0.477066778,0.058282611,-0.006308612,0.516057763,-1.824244905,0.027968748,0.079481922,-1.74893001,0.421561787,0.651500907,-0.197844345,0.091439785,0.577567956,0.566491438,0.502346867,0.299968992,0.335676827,-0.379850775,-0.371450867,0.394892667,0.134572265,0.14910322,0.341269756
2.05839783,1.352835864,2.302872807,1.57032687,1.395043877,1.17583995,1.79685785,1.225725258,1.766292875,1.96052119,2.519299969,1.208776184,1.403024873,2.100277756,1.784916421,1.791565566,1.523865231,1.627203668,1.564392986,1.916543548,0.844775424,0.920915311,1.533618795,1.598141519,1.871076418,1.687025668,1.898783763,2.061199583,0.765293474,1.312456338,1.475486624,0.98797004,1.170045569,1.524789538,1.62104721,1.004823822,0.454345957,-0.058487109,0.541584372,0.762985115,1.177131326,0.586597247,1.315219195,1.377105265,1.311231239,0.732639868
-0.277871981,-0.510268804,-0.174140429,0.592188424,-0.73014355,-0.31415341,-0.666425924,-0.135838206,-0.266387097,-0.012555995,0.457818304,-0.484742374,-0.351023401,0.015997649,-0.226501834,-0.271316775,-0.478046337,-0.50586963,-0.446838192,0.328917701,0.114314236,0.322459851,-0.329896712,-0.113444221,-0.157714416,-0.434908338,-0.155192373,-0.323381956,0.036725306,-0.360245265,-0.757288376,0.062960848,0.096317038,-0.317384653,-0.850150965,-0.022508058,-0.258497222,-0.091576991,0.825469538,0.224135562,0.310154634,0.126710012,0.006265812,-0.322819034,0.089326406,0.133357023
0.361039342,0.286295816,0.181116369,-0.106902075,0.244775599,0.143318394,0.511987855,-0.12732332,0.077071274,0.71313385,1.14468565,0.582553394,0.482709665,0.550465657,0.260628675,-0.080840214,0.427090325,0.283978859,0.396211277,0.27745449,0.291310315,0.589667518,0.064616982,0.224814679,0.253683066,0.483306349,0.367973447,0.174118874,-0.238359195,0.212326301,-0.18294501,0.42122258,0.234598502,0.169303981,0.513495535,-0.322279816,0.199512137,-0.50163102,0.310951268,-0.102972389,0.525222622,0.420058137,0.613661838,0.250992594,0.569411653,0.046368463
-0.828460478,-1.123865024,-0.28778715,-0.565031414,-0.061091199,-1.285521403,-0.52817441,-0.937713793,1.372632823,-1.145556147,-0.330735091,-0.753572985,0.782681618,0.303446434,-0.032331676,-0.914351919,-1.376529566,-1.458431359,-1.233006365,0.283966176,-1.068358024,-1.080934086,-0.980652977,1.135524461,-0.952586159,0.532326156,-1.022813901,0.802953825,-0.901287108,-0.991903715,1.080863132,-1.332337744,-1.069692597,-0.942880906,-1.104988966,-0.746719241,-0.622228706,-0.896964865,-0.574374359,-0.314362092,-0.878287225,0.043353348,-0.427045611,-1.113877817,-1.088176576,-0.985884169
-0.2061739,-0.696173917,0.481416707,-0.109453489,-0.670660817,-0.64609525,-1.128785096,-0.265320247,0.329752047,-0.768033602,-0.000711945,-0.824270303,-0.160911695,-0.270330297,-0.442111121,0.447128693,-0.834368899,-0.515525106,-0.764787428,0.767833001,-0.649220368,0.007241546,-0.371921226,-0.066957647,-0.25273082,-0.125767243,-0.526619868,0.323440384,-0.489198064,-0.714115033,0.641046539,-0.362894261,-0.378533229,-0.445561723,-0.244248765,-0.149829283,-0.348929055,-1.183216336,0.09589726,0.743060939,-0.340407916,0.156009356,-0.289260431,-0.465799999,0.082789858,-0.215663981
0.912621551,1.76511607,-0.180617006,0.371770753,0.959716925,1.75573558,1.446903871,1.549357765,-1.322665881,1.477541385,1.818284263,1.595382448,-0.150919304,0.479777663,-0.169158622,1.388684302,1.62137727,1.674178999,1.914001477,-0.635928962,1.727635415,1.334719014,1.893358097,0.012872019,0.333401403,-0.456206859,0.540317831,0.664628004,1.394412228,1.068455892,-1.041946895,1.581788644,1.447754414,1.312831257,0.88769387,1.576477527,1.191851829,1.851923961,1.085417779,0.500022504,1.115350915,1.269235654,0.286886072,1.705791295,1.590837849,0.911688556
-1.215077267,-1.180999163,-0.719342492,-1.630420739,-0.962917789,-1.288957507,-1.271978397,-1.950955931,-0.975071713,-1.013406453,0.043869389,-1.259237639,-1.356180214,-1.017748408,-1.229407141,-1.558411431,-1.665905209,-1.401269682,-1.593402025,-1.169055533,-1.574616123,-1.366142212,-0.704681015,-1.175076945,-1.474764019,-1.344050579,-0.968981345,-0.99750723,-0.858842014,-1.836172173,-1.590048686,-1.08354774,-1.516815999,-1.630964006,-1.556357713,-1.097892377,-1.244299859,-1.722475545,-0.408029114,-1.768517055,-1.04005017,-1.333874213,-1.55062949,-1.995937493,-1.957187902,-1.262776086
-1.657164989,-2.423182933,-2.316705468,-1.566822429,-1.573217719,-2.158294879,-1.915019119,-2.069978223,-2.829652603,-1.382495865,-0.533579081,-1.75704216,-2.435043683,-2.2291272,-2.677444019,-2.011121543,-1.629075856,-2.101946185,-1.512496908,-2.210804707,-1.602103807,-2.173704438,-2.902672679,-2.416229014,-2.82669245,-2.624756964,-2.838955337,-2.257850264,-1.615176534,-2.349821812,-1.925711701,-1.657325545,-2.727151633,-2.393002059,-2.347252552,-2.307954179,-1.611332499,-2.05701278,-0.487757658,-2.131585028,-0.945341841,-1.233214802,-2.425398792,-2.095276663,-1.516638583,-1.433117678
-0.89337817,-0.857492115,0.029918115,-1.111620999,-1.597373951,-0.697863807,-1.545455634,-1.28020041,-1.273758079,-0.329532501,-1.116458735,-1.126145163,-1.719335514,-1.225995526,-1.039745453,-1.588838243,-0.791524261,-1.362372475,-0.988643792,-0.944683544,-0.743431104,-0.53980719,-1.20654873,-1.459347902,0.277620698,-1.069095881,-1.919039655,-0.856412698,-1.294223871,-1.549107495,0.239841522,-0.893596807,-1.191667711,-1.429660018,-1.3562888,-1.122202401,-1.66074214,-1.565520404,-1.455117203,-1.88659159,-1.4677038,-1.381488488,-2.001585318,-1.119829899,-1.279795815,-1.424585608
0.64579865,0.095036221,0.88668437,1.059076289,-0.025908159,0.227012655,0.336105218,-0.045215272,0.867313093,0.240778795,0.556225393,-0.226607775,0.478982859,0.603378824,0.673411352,0.356851359,0.132392638,0.390729362,0.25418442,0.779716893,-0.485389442,-0.58395397,0.521556093,1.035460371,0.499712214,0.576852447,0.63920056,0.899800375,-0.424416918,0.291716405,0.489885535,-0.329423514,-0.134090045,0.389291556,-0.243781282,-0.534662443,-0.104302651,-0.093329555,0.044726567,0.16599006,0.694776838,0.71839406,0.571895121,-0.114003231,-0.381478047,0.04588034
0.540742853,0.334540769,0.398430615,1.060668949,0.258125085,0.479504141,0.182967111,0.355271538,0.71324996,0.569840319,1.065607751,0.369083711,0.451883719,0.788313539,0.256578578,0.515733741,0.536702765,0.621443379,0.672396169,0.663330409,0.300507258,0.145228914,0.349311626,0.663689014,0.403984423,-0.070297882,0.374873946,0.909839303,-0.194472472,0.379264877,-0.033620744,0.352422028,0.220089944,0.600541132,0.622900892,-0.12378781,0.117951463,0.344029797,-0.599280968,-0.271836915,0.400897518,0.23393687,0.204992922,0.614401586,0.421629714,0.005155067
1.654883929,1.214547456,1.786804806,0.992615709,1.738840237,1.284513408,1.298671693,1.207965734,2.039876504,1.333445434,2.29508749,0.861123939,2.235540464,2.220236532,2.116685362,1.488133779,0.932300127,1.4549784,0.950576277,1.966900475,0.658593018,1.474217731,1.680347957,1.95741106,1.578867907,2.666957364,1.829817217,1.755267709,0.711797143,1.318941979,0.618133592,0.829782192,1.534210933,1.553618313,1.538694073,0.596354774,0.999539524,0.422477866,1.192244336,2.103323082,1.637888646,1.220581382,2.400263382,1.137850026,1.086620837,1.412602696
0.538089511,0.268577284,1.127798867,0.743230996,0.547903256,0.555336232,0.682351529,0.770288265,0.557368531,0.784638933,1.274810598,0.769985421,0.6404564,0.627339787,0.445480142,0.408676788,0.658290912,0.461935527,0.711731008,0.821077876,0.641783857,0.83997946,0.501910642,0.622458896,0.92276139,0.447606272,0.72316826,0.590078991,1.0194578,0.805793294,0.365828423,-0.083621178,0.940573691,0.485892301,0.740154521,0.658437176,1.162996204,0.414580212,0.753766127,0.592712584,0.574598191,1.038598399,0.687305601,0.81735472,0.832398849,1.503964236
-0.626316343,-0.744180262,-1.696265285,-1.258073165,-0.910746084,-1.244130651,-1.477449794,-0.933853347,-1.253953815,-1.532080964,-0.878612706,-1.513723004,-0.702769854,-1.142983552,-1.003021903,-0.979485995,-1.088117564,-0.961992718,-1.115436183,-2.069894762,-0.849070454,-1.364480022,-0.914902623,-1.280203893,-1.240042368,-0.696592528,-0.920936908,-0.989444718,-0.221816688,-1.185902995,-0.800335627,0.782363487,-1.347014878,-0.923397336,-0.991434844,-0.622009043,-0.733488516,-0.279468098,-1.078391489,-1.126279998,-1.1616847,-1.114118836,-1.041410078,-0.887542805,-0.723506055,-0.958681826
